step,cells_count,agents_time,per_cell
65,10,1.4081172943115234,0.14081172943115233
66,10,1.3981306552886963,0.13981306552886963
67,10,1.4089224338531494,0.14089224338531495
68,10,1.4069561958312988,0.14069561958312987
69,10,1.5298712253570557,0.15298712253570557
70,10,1.415818452835083,0.1415818452835083
71,10,1.4208993911743164,0.14208993911743165
72,10,1.4183824062347412,0.1418382406234741
73,10,1.4199652671813965,0.14199652671813964
74,10,1.4089605808258057,0.14089605808258057
75,10,1.533768892288208,0.1533768892288208
76,10,1.4230198860168457,0.14230198860168458
77,10,1.4230165481567385,0.14230165481567386
78,10,1.402369260787964,0.1402369260787964
79,10,1.41312837600708,0.141312837600708
80,10,1.417288303375244,0.1417288303375244
81,10,1.4147896766662598,0.141478967666626
82,10,1.5344185829162598,0.153441858291626
83,10,1.4131348133087158,0.14131348133087157
84,10,1.4131832122802734,0.14131832122802734
85,10,1.4096345901489258,0.14096345901489257
86,10,1.5338973999023438,0.15338973999023436
87,10,1.4110920429229736,0.14110920429229737
88,10,1.4175429344177246,0.14175429344177246
89,10,1.4143664836883545,0.14143664836883546
90,10,1.4252007007598877,0.14252007007598877
91,10,1.4173815250396729,0.1417381525039673
92,10,1.5283637046813965,0.15283637046813964
93,10,1.4250171184539795,0.14250171184539795
94,10,1.422170639038086,0.1422170639038086
95,10,1.418177366256714,0.1418177366256714
96,10,1.4172184467315674,0.14172184467315674
1,10,1.3889358043670654,0.13889358043670655
2,10,1.511716365814209,0.1511716365814209
3,10,1.4079372882843018,0.14079372882843016
4,10,1.4125351905822754,0.14125351905822753
5,10,1.393155813217163,0.13931558132171631
6,10,1.4015896320343018,0.1401589632034302
7,10,1.4057302474975586,0.14057302474975586
8,10,1.402862787246704,0.14028627872467042
9,10,1.404341459274292,0.1404341459274292
10,10,1.4050500392913818,0.14050500392913817
11,10,1.3948655128479004,0.13948655128479004
12,10,1.4172084331512451,0.14172084331512452
13,10,1.5233616828918457,0.15233616828918456
14,10,1.3933372497558594,0.13933372497558594
15,10,1.3931868076324463,0.13931868076324463
16,10,1.3972854614257812,0.13972854614257812
17,10,1.408247470855713,0.1408247470855713
18,10,1.3966875076293943,0.13966875076293944
19,10,1.532789945602417,0.1532789945602417
20,10,1.408728837966919,0.14087288379669188
21,10,1.414501667022705,0.1414501667022705
22,10,1.3908507823944092,0.1390850782394409
23,10,1.3993709087371826,0.13993709087371825
24,10,1.4111225605010986,0.14111225605010985
25,10,1.3919622898101809,0.13919622898101808
26,10,1.3999481201171875,0.13999481201171876
27,10,1.3948404788970947,0.13948404788970947
28,10,1.405719518661499,0.1405719518661499
29,10,1.5251562595367432,0.15251562595367432
30,10,1.4118826389312744,0.14118826389312744
31,10,1.41729474067688,0.14172947406768802
32,10,1.4050302505493164,0.14050302505493165
33,10,1.4061214923858645,0.14061214923858645
34,10,1.4052410125732422,0.14052410125732423
35,10,1.4097845554351809,0.1409784555435181
36,10,1.4013128280639648,0.14013128280639647
37,10,1.400013446807861,0.14000134468078612
38,10,1.3982746601104736,0.13982746601104737
39,10,1.404358148574829,0.1404358148574829
40,10,1.542121171951294,0.1542121171951294
41,10,1.4011056423187256,0.14011056423187257
42,10,1.402352809906006,0.14023528099060062
43,10,1.3975889682769775,0.13975889682769777
44,10,1.396587371826172,0.1396587371826172
45,10,1.402989387512207,0.1402989387512207
46,10,1.3988306522369385,0.13988306522369384
47,10,1.5265471935272217,0.15265471935272218
48,10,1.4156906604766846,0.14156906604766845
49,10,1.416264533996582,0.1416264533996582
50,10,1.3980040550231934,0.13980040550231934
51,10,1.404658555984497,0.1404658555984497
52,10,1.4078865051269531,0.14078865051269532
53,10,1.510270357131958,0.1510270357131958
54,10,1.4046201705932615,0.14046201705932615
55,10,1.4042637348175049,0.1404263734817505
56,10,1.4061014652252195,0.14061014652252196
57,10,1.416053295135498,0.14160532951354982
58,10,1.404329538345337,0.1404329538345337
59,10,1.529128074645996,0.15291280746459962
60,10,1.4121825695037842,0.14121825695037843
61,10,1.403240203857422,0.1403240203857422
62,10,1.4016938209533691,0.14016938209533691
63,10,1.4017860889434814,0.14017860889434813
64,10,1.397817611694336,0.13978176116943358
65,10,1.516042947769165,0.1516042947769165
66,10,1.4078247547149658,0.14078247547149658
67,10,1.414475440979004,0.1414475440979004
68,10,1.4082508087158203,0.14082508087158202
69,10,1.4063849449157717,0.14063849449157717
70,10,1.4084882736206057,0.14084882736206056
71,10,1.403933048248291,0.1403933048248291
72,10,1.518423080444336,0.1518423080444336
73,10,1.4028115272521973,0.14028115272521974
74,10,1.399778127670288,0.1399778127670288
75,10,1.4008293151855469,0.1400829315185547
76,10,1.4011590480804443,0.14011590480804442
77,10,1.4115607738494873,0.14115607738494873
78,10,1.530278205871582,0.1530278205871582
79,10,1.3974990844726562,0.13974990844726562
80,10,1.400111436843872,0.14001114368438722
81,10,1.3993313312530518,0.13993313312530517
82,10,1.404560089111328,0.1404560089111328
83,10,1.399813890457153,0.1399813890457153
84,10,1.4015750885009766,0.14015750885009765
85,10,1.3922383785247805,0.13922383785247805
86,10,1.405118703842163,0.1405118703842163
87,10,1.4086976051330566,0.14086976051330566
88,10,1.3983724117279053,0.13983724117279053
89,10,1.4008488655090332,0.14008488655090331
90,10,1.3991377353668213,0.13991377353668213
91,10,1.4051227569580078,0.14051227569580077
92,10,1.5190629959106443,0.15190629959106444
93,10,1.4125123023986816,0.14125123023986816
94,10,1.3983511924743652,0.13983511924743652
95,10,1.4032855033874512,0.1403285503387451
96,10,1.5180509090423584,0.15180509090423583
1,10,1.4189391136169434,0.14189391136169432
2,10,1.3957715034484863,0.13957715034484863
3,10,1.4133262634277344,0.14133262634277344
4,10,1.4012367725372314,0.14012367725372316
5,10,1.4147891998291016,0.14147891998291015
6,10,1.4110336303710938,0.14110336303710938
7,10,1.3911738395690918,0.13911738395690917
8,10,1.517719268798828,0.15177192687988278
9,10,1.389251708984375,0.1389251708984375
10,10,1.422630786895752,0.1422630786895752
11,10,1.4005911350250244,0.14005911350250244
12,10,1.4312353134155271,0.1431235313415527
13,10,1.3974220752716064,0.13974220752716066
14,10,1.3989276885986328,0.1398927688598633
15,10,1.4012367725372314,0.14012367725372316
16,10,1.516416072845459,0.1516416072845459
17,10,1.3969807624816897,0.13969807624816896
18,10,1.3988926410675049,0.13988926410675048
19,10,1.40602707862854,0.140602707862854
20,10,1.3973581790924072,0.13973581790924072
21,10,1.5092837810516355,0.15092837810516355
22,10,1.413802146911621,0.1413802146911621
23,10,1.398409128189087,0.1398409128189087
24,10,1.4117677211761477,0.14117677211761476
25,10,1.4055919647216797,0.14055919647216797
26,10,1.4001476764678955,0.14001476764678955
27,10,1.5112903118133545,0.15112903118133544
28,10,1.4034113883972168,0.14034113883972169
29,10,1.4006037712097168,0.1400603771209717
30,10,1.39495849609375,0.139495849609375
31,10,1.4071195125579834,0.14071195125579833
32,10,1.4168541431427002,0.14168541431427
33,10,1.525214672088623,0.1525214672088623
34,10,1.4058897495269775,0.14058897495269776
35,10,1.4064626693725586,0.14064626693725585
36,10,1.4044411182403564,0.14044411182403566
37,10,1.4119198322296145,0.14119198322296145
38,10,1.415271520614624,0.1415271520614624
39,10,1.5279600620269775,0.15279600620269776
40,10,1.4249415397644043,0.14249415397644044
41,10,1.406643629074097,0.1406643629074097
42,10,1.407999038696289,0.1407999038696289
43,10,1.4026272296905518,0.14026272296905518
44,10,1.5253994464874268,0.15253994464874268
45,10,1.430532932281494,0.1430532932281494
46,10,1.4072246551513672,0.14072246551513673
47,10,1.390451431274414,0.1390451431274414
48,10,1.433241605758667,0.1433241605758667
49,10,1.410705804824829,0.14107058048248292
50,10,1.5187928676605225,0.15187928676605225
51,10,1.4113836288452148,0.14113836288452147
52,10,1.405064344406128,0.14050643444061278
53,10,1.393276929855347,0.13932769298553468
54,10,1.4261689186096191,0.1426168918609619
55,10,1.405266523361206,0.1405266523361206
56,10,1.4040822982788086,0.14040822982788087
57,10,1.4170117378234863,0.14170117378234864
58,10,1.4218838214874268,0.1421883821487427
59,10,1.4299461841583252,0.14299461841583253
60,10,1.4312567710876465,0.14312567710876464
61,10,1.512458324432373,0.1512458324432373
62,10,1.4240920543670654,0.14240920543670654
63,10,1.4122729301452637,0.14122729301452636
64,10,1.429614782333374,0.1429614782333374
65,10,1.403768539428711,0.14037685394287108
66,10,1.5308477878570557,0.15308477878570556
67,10,1.4218485355377195,0.14218485355377194
68,10,1.417449951171875,0.1417449951171875
69,10,1.3959298133850098,0.13959298133850098
70,10,1.4016783237457275,0.14016783237457275
71,10,1.4047040939331057,0.14047040939331057
72,10,1.5246479511260986,0.15246479511260985
73,10,1.4181129932403564,0.14181129932403563
74,10,1.408041000366211,0.14080410003662108
75,10,1.406670093536377,0.14066700935363768
76,10,1.4199445247650146,0.14199445247650147
77,10,1.398439645767212,0.13984396457672119
78,10,1.513814926147461,0.1513814926147461
79,10,1.4103062152862549,0.1410306215286255
80,10,1.401102066040039,0.14011020660400392
81,10,1.391923904418945,0.13919239044189452
82,10,1.3953495025634766,0.13953495025634766
83,10,1.4111573696136477,0.14111573696136476
84,10,1.3945467472076416,0.13945467472076417
85,10,1.4006860256195068,0.1400686025619507
86,10,1.4068384170532229,0.14068384170532228
87,10,1.529806137084961,0.15298061370849608
88,10,1.4072344303131104,0.14072344303131104
89,10,1.4074087142944336,0.14074087142944336
90,10,1.4032206535339355,0.14032206535339356
91,10,1.3997137546539309,0.1399713754653931
92,10,1.3849318027496338,0.13849318027496338
93,10,1.40645170211792,0.140645170211792
94,10,1.3949005603790283,0.13949005603790282
95,10,1.415877342224121,0.1415877342224121
96,10,1.4038434028625488,0.14038434028625488
1,10,1.3947298526763916,0.13947298526763915
2,10,1.500638723373413,0.1500638723373413
3,10,1.393010139465332,0.13930101394653321
4,10,1.4085943698883057,0.14085943698883058
5,10,1.3959598541259766,0.13959598541259766
6,10,1.4039747714996338,0.14039747714996337
7,10,1.4060721397399902,0.14060721397399903
8,10,1.4078469276428225,0.14078469276428224
9,10,1.4082586765289309,0.1408258676528931
10,10,1.4165325164794922,0.14165325164794923
11,10,1.4065115451812744,0.14065115451812743
12,10,1.420976161956787,0.1420976161956787
13,10,1.5156292915344238,0.15156292915344238
14,10,1.4176905155181885,0.14176905155181885
15,10,1.4026813507080078,0.14026813507080077
16,10,1.391265630722046,0.13912656307220458
17,10,1.4007484912872314,0.14007484912872314
18,10,1.4017713069915771,0.14017713069915771
19,10,1.5183415412902832,0.15183415412902831
20,10,1.4152500629425049,0.1415250062942505
21,10,1.4176945686340332,0.1417694568634033
22,10,1.4046869277954102,0.14046869277954102
23,10,1.403226375579834,0.1403226375579834
24,10,1.4115447998046875,0.14115447998046876
25,10,1.524439573287964,0.1524439573287964
26,10,1.400670051574707,0.1400670051574707
27,10,1.4282329082489014,0.14282329082489015
28,10,1.3954427242279053,0.13954427242279052
29,10,1.3986866474151611,0.1398686647415161
30,10,1.413374423980713,0.14133744239807128
31,10,1.4067540168762207,0.14067540168762208
32,10,1.5264849662780762,0.1526484966278076
33,10,1.40790057182312,0.140790057182312
34,10,1.406820297241211,0.14068202972412108
35,10,1.4073545932769775,0.14073545932769777
36,10,1.5130300521850586,0.15130300521850587
37,10,1.407839059829712,0.1407839059829712
38,10,1.3998463153839111,0.1399846315383911
39,10,1.3983843326568604,0.13983843326568604
40,10,1.404524326324463,0.14045243263244628
41,10,1.4093585014343262,0.14093585014343263
42,10,1.5154304504394531,0.1515430450439453
43,10,1.4051878452301023,0.14051878452301023
44,10,1.404348373413086,0.1404348373413086
45,10,1.4213533401489258,0.1421353340148926
46,10,1.414456844329834,0.1414456844329834
47,10,1.4053480625152588,0.14053480625152587
48,10,1.412890911102295,0.1412890911102295
49,10,1.3979103565216064,0.13979103565216064
50,10,1.412750005722046,0.1412750005722046
51,10,1.5200841426849363,0.15200841426849362
52,10,1.400601148605347,0.14006011486053468
53,10,1.393745183944702,0.13937451839447018
54,10,1.3920319080352783,0.13920319080352783
55,10,1.4050931930541992,0.14050931930541993
56,10,1.4043803215026855,0.14043803215026857
57,10,1.5174505710601809,0.1517450571060181
58,10,1.406435251235962,0.14064352512359618
59,10,1.415215253829956,0.14152152538299562
60,10,1.40002703666687,0.140002703666687
61,10,1.4165444374084473,0.14165444374084474
62,10,1.4162662029266355,0.14162662029266354
63,10,1.423678636550903,0.1423678636550903
64,10,1.4225242137908936,0.14225242137908936
65,10,1.4240024089813232,0.14240024089813233
66,10,1.4129338264465332,0.14129338264465333
67,10,1.4141278266906738,0.14141278266906737
68,10,1.5356724262237549,0.15356724262237548
69,10,1.405689716339111,0.1405689716339111
70,10,1.4101333618164062,0.14101333618164064
71,10,1.405435562133789,0.1405435562133789
72,10,1.404383897781372,0.14043838977813722
73,10,1.5312385559082031,0.1531238555908203
74,10,1.405822515487671,0.14058225154876708
75,10,1.408400535583496,0.1408400535583496
76,10,1.4081366062164309,0.14081366062164308
77,10,1.412822723388672,0.1412822723388672
78,10,1.4111826419830322,0.14111826419830323
79,10,1.3949551582336426,0.13949551582336425
80,10,1.4057137966156006,0.14057137966156005
81,10,1.394524335861206,0.1394524335861206
82,10,1.4104251861572266,0.14104251861572265
83,10,1.398834466934204,0.1398834466934204
84,10,1.4103128910064695,0.14103128910064694
85,10,1.4173197746276855,0.14173197746276855
86,10,1.4082801342010498,0.14082801342010498
87,10,1.4043400287628174,0.14043400287628174
88,10,1.40877103805542,0.140877103805542
89,10,1.403312921524048,0.1403312921524048
90,10,1.407907485961914,0.1407907485961914
91,10,1.3970348834991455,0.13970348834991456
92,10,1.5197181701660156,0.15197181701660156
93,10,1.4057745933532717,0.14057745933532717
94,10,1.4059796333312988,0.14059796333312988
95,10,1.399562120437622,0.1399562120437622
96,10,1.4058091640472412,0.14058091640472412
1,15,2.399785041809082,0.1599856694539388
2,15,2.427194833755493,0.16181298891703289
3,15,2.2785584926605225,0.1519038995107015
4,15,2.4047954082489014,0.1603196938832601
5,15,2.439866304397583,0.16265775362650553
6,15,2.2882204055786133,0.15254802703857423
7,15,2.426504373550415,0.16176695823669435
8,15,2.2997641563415527,0.15331761042277017
9,15,2.4180397987365723,0.16120265324910482
10,15,2.4261765480041504,0.16174510320027669
11,15,2.4473557472229004,0.16315704981486004
12,15,2.289761543273926,0.15265076955159504
13,15,2.421151161193848,0.1614100774129232
14,15,2.447187185287476,0.1631458123524984
15,15,2.287987232208252,0.1525324821472168
16,15,2.430459499359131,0.1620306332906087
17,15,2.4406867027282715,0.16271244684855143
18,15,2.287501573562622,0.15250010490417482
19,15,2.4453840255737305,0.16302560170491537
20,15,2.435171127319336,0.16234474182128905
21,15,2.3189122676849365,0.15459415117899578
22,15,2.4353392124176025,0.16235594749450682
23,15,2.43506121635437,0.16233741442362468
24,15,2.3059604167938232,0.15373069445292156
25,15,2.306518316268921,0.1537678877512614
26,15,2.4398655891418457,0.16265770594278972
27,15,2.43520188331604,0.16234679222106935
28,15,2.3000879287719727,0.15333919525146483
29,15,2.422457218170166,0.16149714787801106
30,15,2.4441659450531006,0.16294439633687338
31,15,2.440603733062744,0.1627069155375163
32,15,2.291114330291748,0.1527409553527832
33,15,2.4467830657958984,0.1631188710530599
34,15,2.436154842376709,0.16241032282511395
35,15,2.4433388710021973,0.16288925806681315
36,15,2.3001835346221924,0.15334556897481283
37,15,2.4293270111083984,0.16195513407389323
38,15,2.443384885787964,0.1628923257191976
39,15,2.442176342010498,0.1628117561340332
40,15,2.3126182556152344,0.15417455037434896
41,15,2.4346489906311035,0.16230993270874022
42,15,2.432990074157715,0.162199338277181
43,15,2.4416966438293457,0.16277977625528972
44,15,2.2988879680633545,0.1532591978708903
45,15,2.4316177368164062,0.16210784912109374
46,15,2.4646313190460205,0.16430875460306804
47,15,2.437901735305786,0.16252678235371906
48,15,2.3116648197174072,0.1541109879811605
49,15,2.443772077560425,0.1629181385040283
50,15,2.44568395614624,0.163045597076416
51,15,2.438619613647461,0.16257464090983073
52,15,2.290258884429932,0.15268392562866215
53,15,2.4211151599884038,0.16140767733256026
54,15,2.432559967041016,0.16217066446940107
55,15,2.438705921173096,0.16258039474487307
56,15,2.2941272258758545,0.1529418150583903
57,15,2.4327781200408936,0.16218520800272623
58,15,2.4331977367401123,0.16221318244934083
59,15,2.452242851257324,0.1634828567504883
60,15,2.3062994480133057,0.15375329653422037
61,15,2.4258298873901367,0.16172199249267577
62,15,2.4425506591796875,0.16283671061197916
63,15,2.435955047607422,0.16239700317382813
64,15,2.2980968952178955,0.15320645968119304
65,15,2.438627243041992,0.1625751495361328
